City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
110,Sechura,PE,79.2,broken clouds,-5.56,-80.82,Hospedaje Costa Bella
113,Morondava,MG,77.77,clear sky,-20.28,44.28,La Case Bambou
114,Zaraza,VE,84.69,light rain,9.35,-65.32,Hotel Zaraza
115,Ponta Do Sol,PT,69.8,few clouds,32.67,-17.1,Hotel do Campo
118,Bengkulu,ID,75.0,light rain,-3.8,102.27,Grage Hotel Bengkulu
119,Hingoli,IN,69.67,clear sky,19.72,77.15,Hotel RW International
120,Cua,VE,70.0,overcast clouds,10.16,-66.89,Agropecuaria Amparo del Altísimo
121,Caravelas,BR,78.46,overcast clouds,-17.71,-39.25,Pousada dos Navegantes
122,Xuddur,SO,73.83,light rain,4.12,43.89,Banjanay Hotel
123,Denpasar,ID,78.51,overcast clouds,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
124,Japura,ID,74.01,broken clouds,-0.32,102.35,Rumah mbah Jamah
127,Grand Baie,MU,68.0,clear sky,-20.02,57.58,Trou aux Biches Beachcomber Golf Resort & Spa
130,Arrifes,PT,69.8,scattered clouds,37.77,-25.7,Hotel Ponta Delgada
131,Rawah,IQ,71.04,broken clouds,34.48,41.91,المملكة الراوية الهاشمية
132,Thinadhoo,MV,83.08,few clouds,0.53,72.93,
133,Kati,ML,80.6,clear sky,12.74,-8.07,samassa la
136,Awbari,LY,67.21,clear sky,26.59,12.78,فندق أوباري
139,Koumac,NC,74.52,overcast clouds,-20.57,164.28,Le Monitel
140,Cayenne,GF,87.8,broken clouds,4.93,-52.33,Hôtel Le Dronmi
141,Pangai,TO,73.51,clear sky,-19.8,-174.35,Ha'apai Beach Resort
142,Gbarnga,LR,73.94,few clouds,7.0,-9.47,Passion Hotel 2
144,Gat,IL,75.99,clear sky,31.61,34.76,OlusHome
148,Guadalupe Y Calvo,MX,71.15,clear sky,26.1,-106.97,Hotel Pizarro
149,Porto Novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
152,Saint George,US,72.0,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
155,Georgetown,MY,78.8,light rain,5.41,100.34,Cititel Penang
156,Salalah,OM,78.8,clear sky,17.02,54.09,HAMDAN PLAZA HOTEL
157,Nioro,GM,83.19,scattered clouds,13.35,-15.75,
160,Fortuna,US,70.0,clear sky,40.6,-124.16,Super 8 by Wyndham Fortuna
161,Penalva,BR,90.16,broken clouds,-3.29,-45.17,HOTEL MELONIO
162,Businga,CD,69.82,overcast clouds,3.33,20.88,
163,Faanui,PF,80.33,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
164,Betioky,MG,77.36,clear sky,-23.72,44.38,Bungalows Acacias Hotel
165,Tubigan,PH,73.99,overcast clouds,8.53,124.31,Midway Minkay Beach Resort
169,Magaria,NE,84.13,clear sky,13.0,8.91,Chez Honorable Chapiou
170,Maputo,MZ,75.99,scattered clouds,-25.97,32.59,Pestana Rovuma
171,Sandakan,MY,77.0,few clouds,5.84,118.12,Hotel Sandakan
174,Champerico,GT,84.2,broken clouds,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
177,Costa Rica,BR,68.68,overcast clouds,-23.42,-54.65,
179,Mecca,SA,77.95,clear sky,21.43,39.83,Hotel Fairmont Makkah Clock Royal Tower
182,Vila Velha,BR,84.99,few clouds,-20.33,-40.29,Hotel Vitória Palace
186,Sambava,MG,73.17,light rain,-14.27,50.17,Melrose
187,Port Hedland,AU,73.4,few clouds,-20.32,118.57,The Esplanade Hotel
190,San Pedro,PH,78.8,scattered clouds,14.35,121.02,OYO 412 Viewfort Venue
191,Bandarbeyla,SO,78.75,scattered clouds,9.49,50.81,REER XOOSHLE GROUP
192,Clemencia,CO,82.17,light rain,10.57,-75.33,URBANIZACION SAN JOSE
194,Ramon Castilla,PE,87.8,light rain,-4.26,-69.96,Hotel Takana
200,Alofi,NU,75.2,scattered clouds,-19.06,-169.92,Taloa Heights
201,San Quintin,MX,73.76,clear sky,30.48,-115.95,Old Mill Hotel
202,Hosdurga,IN,67.14,clear sky,13.8,76.29,Akshitha benne dose Hotal
205,Meulaboh,ID,76.33,moderate rain,4.14,96.13,Kost Pria
207,Geraldton,AU,68.0,broken clouds,-28.77,114.6,Broadwater Mariner Resort
208,Lompoc,US,75.99,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
209,Souillac,MU,68.0,light rain,-20.52,57.52,Bils' Villa
210,Carnarvon,AU,69.8,overcast clouds,-24.87,113.63,Hospitality Carnarvon
212,Taunsa,PK,66.18,clear sky,30.7,70.65,Khosa House Mehmodia Bazar Taunsa
214,Victoria,HK,75.99,broken clouds,22.29,114.16,Mini Hotel Central
220,North Myrtle Beach,US,79.0,broken clouds,33.82,-78.68,Avista Resort
222,Sao Filipe,CV,81.1,clear sky,14.9,-24.5,Tortuga B&B
227,Camacha,PT,69.8,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
228,Charters Towers,AU,67.46,clear sky,-20.1,146.27,Cattleman's Rest Motor Inn
230,Chirongui,YT,78.8,clear sky,-12.93,45.15,La Villa Mahatsara
231,Ascension,US,66.2,clear sky,30.22,-90.9,Highland Inn
234,Baghdad,IQ,66.2,clear sky,33.34,44.4,Baghdad Hotel
235,Adrar,MR,86.13,scattered clouds,20.5,-10.07,
236,Pitimbu,BR,82.4,few clouds,-7.47,-34.81,Reserva do Abiaí
237,Kloulklubed,PW,75.2,broken clouds,7.04,134.26,Storyboard Beach Resort
238,Cuamba,MZ,77.94,few clouds,-14.8,36.54,Hotel Vision
240,Progreso,MX,80.01,light rain,21.28,-89.67,Playa Linda Hotel
241,Mahebourg,MU,68.0,light rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
242,Orangeburg,US,81.0,few clouds,33.49,-80.86,Palmetto Inn & Suites
244,Kuantan,MY,75.2,moderate rain,3.81,103.33,Hotel Sentral Kuantan
245,San Vicente,AR,74.3,overcast clouds,-26.62,-54.13,Complejo Turístico Farelluk
248,Pekan,MY,75.2,light rain,3.48,103.4,Pekan Budget Hotel
249,Yanam,IN,75.25,overcast clouds,16.73,82.22,The Regency Hotel
251,Cockburn Town,TC,86.0,scattered clouds,21.46,-71.14,Osprey Beach Hotel
253,Buta,CD,71.02,overcast clouds,2.79,24.73,HOTEL BISO NA BISO
260,Ponta Delgada,PT,69.8,scattered clouds,37.73,-25.67,Vila Nova Hotel
261,Cabo San Lucas,MX,82.99,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
265,Arraial Do Cabo,BR,78.8,mist,-22.97,-42.03,Pousada Porto Praia
266,Kudat,MY,77.0,scattered clouds,6.88,116.85,Dream Garden Hotel
267,Manado,ID,77.81,clear sky,1.49,124.85,Aryaduta Hotel
269,Araouane,ML,88.63,broken clouds,18.9,-3.53,
273,Mihijam,IN,72.43,clear sky,23.85,86.88,Utsav Lodge & Marriage Hall
275,Erzin,TR,73.99,clear sky,36.96,36.2,Artemis Otel
276,Les Cayes,HT,84.16,clear sky,18.2,-73.75,Villa Orphee
277,Teluknaga,ID,82.0,haze,-6.1,106.64,Bale Ocasa hotel
282,Harper,LR,77.52,overcast clouds,4.38,-7.72,Screensaver
283,Gambela,ET,71.6,moderate rain,8.25,34.58,Solomon Debebe Hotel
285,Yeppoon,AU,73.4,overcast clouds,-23.13,150.73,Villa Mar Colina
287,Pacific Grove,US,66.0,clear sky,36.62,-121.92,Lovers Point Inn
288,Fortuna Foothills,US,80.6,clear sky,32.66,-114.41,Fortuna De Oro RV Park
289,Anloga,GH,82.4,thunderstorm,5.79,0.9,Pin Drop Hotel
292,Jalapa,MX,65.57,light rain,19.53,-96.92,Hotel Mision Xalapa Plaza de las Convenciones
294,Maceio,BR,84.2,clear sky,-9.67,-35.74,Mercure Maceio Pajucara Hotel
297,Elizabeth City,US,82.0,overcast clouds,36.29,-76.25,Hampton Inn Elizabeth City
300,Pisco,PE,68.0,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
302,Taoudenni,ML,83.16,clear sky,22.68,-3.98,
303,Naze,JP,75.2,overcast clouds,28.37,129.48,奄美ポートタワーホテル
305,Biak,ID,77.58,scattered clouds,-0.91,122.88,Kost Ariz
306,Chicama,PE,66.2,scattered clouds,-7.84,-79.15,Hospedaje Punta Cana PERU
307,Beloha,MG,68.68,clear sky,-25.17,45.05,
309,Antalaha,MG,72.18,light rain,-14.9,50.28,Hotel Vitasoa
310,Gemena,CD,67.96,overcast clouds,3.25,19.77,Hôtel Goshen
311,Badvel,IN,76.57,overcast clouds,14.75,79.05,R&B Bungalow
313,Tura,IN,71.37,clear sky,25.52,90.22,Hotel RIKMAN Continental
315,Rosetta,EG,77.0,few clouds,31.4,30.42,Green Valley
316,Namalenga,TZ,72.48,scattered clouds,-10.95,39.1,
317,Vanimo,PG,77.49,moderate rain,-2.67,141.3,Vahmoneh Lodge Vanimo
319,La Palma,US,81.0,clear sky,33.85,-118.05,La Quinta Inn & Suites by Wyndham Buena Park
322,Salinopolis,BR,82.69,broken clouds,-0.61,-47.36,Hotel Salinópolis
324,Passo De Camaragibe,BR,84.2,clear sky,-9.24,-35.49,Pousada Divino Milagre
328,Lorengau,PG,81.39,light rain,-2.02,147.27,Lorengau Harbourside Hotel
329,Alvorada,BR,88.45,broken clouds,-12.48,-49.12,Cristal Plaza Hotel
330,Viedma,AR,73.0,clear sky,-40.81,-63.0,Hotel Cristal
335,Mersing,MY,77.79,overcast clouds,2.43,103.84,Timotel Hotel
336,Touros,BR,82.4,scattered clouds,-5.2,-35.46,INN NEW HORIZON
337,Fare,PF,80.55,scattered clouds,-16.7,-151.02,Maitai Lapita Village Huahine
338,Marawi,PH,73.99,overcast clouds,8.0,124.29,Derogongan Residence
339,Aswan,EG,81.46,clear sky,24.09,32.91,Nuba Nile
340,Moquegua,PE,76.19,clear sky,-17.2,-70.94,Residencial Moquegua
341,Salinas,US,71.6,clear sky,36.68,-121.66,Good Nite Inn Salinas Monterey
342,Atar,MR,86.79,clear sky,20.52,-13.05,Oumou Elghoura
343,Merauke,ID,78.6,few clouds,-8.47,140.33,
347,Toccoa,US,82.4,clear sky,34.58,-83.33,Quality Inn
350,Yenagoa,NG,76.44,broken clouds,4.92,6.26,Amba Hotels Limited
351,Butterworth,MY,78.8,light rain,5.4,100.36,Cititel Penang
352,Adeje,ES,71.6,scattered clouds,28.12,-16.73,Gran Tacande Wellness & Relax Costa Adeje
354,Pereira Barreto,BR,78.4,overcast clouds,-20.64,-51.11,Hotel Pousada Pantal
356,Sylacauga,US,77.0,scattered clouds,33.17,-86.25,Holiday Inn Express & Suites Sylacauga
357,Hualmay,PE,68.38,broken clouds,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
358,Havelock,US,82.0,broken clouds,34.88,-76.9,Sherwood Motel
360,Ati,TD,90.36,scattered clouds,13.22,18.34,
361,Jalu,LY,66.94,clear sky,29.03,21.55,Jalu Hotel
362,Gizo,SB,81.93,light rain,-8.1,156.84,Imagination Island
363,Formosa,AR,77.0,clear sky,-26.18,-58.18,Asterión Hotel
364,Tecpan,GT,73.99,broken clouds,14.76,-90.99,San Ricardo Restaurante y Hotel
365,Ocos,GT,86.0,broken clouds,14.51,-92.19,La Bajadita
366,Grand Gaube,MU,68.0,clear sky,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
371,Marzuq,YE,66.18,clear sky,14.4,46.47,
372,Bontang,ID,77.85,overcast clouds,0.13,117.5,Okra Leaf Guest House Syariah
373,Arlit,NE,84.24,clear sky,18.74,7.39,Hôtel Telwa Bungalow
374,Takoradi,GH,78.58,clear sky,4.88,-1.76,Raybow International Hotel
375,Puerto Del Rosario,ES,71.6,few clouds,28.5,-13.86,Hotel JM Puerto del Rosario
376,Arrecife,ES,71.6,few clouds,28.96,-13.55,Hotel Lancelot
379,Kununurra,AU,78.8,scattered clouds,-15.77,128.73,Hotel Kununurra
380,Benjamin Constant,BR,87.8,thunderstorm,-4.38,-70.03,CASA AVALIADA
381,Karratha,AU,70.23,broken clouds,-20.74,116.85,ibis Styles Karratha
382,Lastoursville,GA,71.85,light rain,-0.81,12.73,Auberge Bon Coin 02
385,Shadegan,IR,69.8,clear sky,30.65,48.66,ديوانية شيخ عبود الذياب آل سالم
386,Mana,GF,84.78,overcast clouds,5.66,-53.78,LE SAMANA
387,Ambon,ID,81.0,overcast clouds,-3.7,128.18,Swiss-Belhotel Ambon
390,Takhatgarh,IN,71.67,clear sky,25.33,73.0,Jagdamba bhawan
391,Bacolod,PH,78.73,overcast clouds,10.67,122.95,Planta Hotel & Residences
393,Santa Catalina,PH,78.96,overcast clouds,9.33,122.86,Don Pacondo
394,Port Keats,AU,81.41,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
399,Marsh Harbour,BS,82.9,scattered clouds,26.54,-77.06,Abaco Beach Resort
401,Saint-Georges,GD,84.2,few clouds,12.06,-61.75,Siesta Hotel
402,Sumter,US,88.0,broken clouds,28.71,-82.08,Paradise Oaks RV Resort
405,Makakilo City,US,78.8,scattered clouds,21.35,-158.09,Marriott's Ko Olina Beach Club
406,Poum,NC,76.21,broken clouds,-20.23,164.02,Gîte kajeon
408,Mekhe,SN,84.2,overcast clouds,15.11,-16.62,Hôtel Keur Mame Astou
410,San Cristobal,VE,75.85,moderate rain,7.77,-72.22,Pirineos
412,Darlawn,IN,66.07,overcast clouds,24.02,92.9,BNRGSK BUILDING
414,Maiduguri,NG,83.01,clear sky,11.85,13.16,College of Nursing & Midwifery Female's Hostel
418,Bulawayo,ZW,74.89,clear sky,-20.15,28.58,4 On Housman Backpackers
419,Bukama,CD,68.83,moderate rain,-9.2,25.85,
421,Bull Savanna,JM,81.36,clear sky,17.89,-77.59,Big Red's
422,Eyl,SO,80.2,scattered clouds,7.98,49.82,Amiin Hotel
423,Auki,SB,76.8,moderate rain,-8.77,160.7,Auki Motel
426,Hobyo,SO,79.93,overcast clouds,5.35,48.53,Osmani Hotel
428,Kismayo,SO,79.63,overcast clouds,-0.36,42.55,Agan-Hotel
430,Tual,ID,82.81,overcast clouds,-5.67,132.75,Grand Vilia Hotel
432,Boa Vista,BR,86.0,shower rain,2.82,-60.67,Aipana Plaza Hotel
433,Mitsamiouli,KM,78.93,clear sky,-11.38,43.28,Foyer ADM
434,Padang,ID,77.92,broken clouds,-0.95,100.35,Mercure Padang
435,Alta Floresta,BR,91.4,scattered clouds,-9.88,-56.09,Floresta Amazonica Hotel
436,Nargana,PA,84.13,overcast clouds,9.44,-78.59,Dubbir
441,San Joaquin,US,71.01,clear sky,37.93,-121.3,University Plaza Waterfront Hotel
445,Gunjur,GM,84.2,clear sky,13.2,-16.73,Kuba Lodge
449,Conakry,GN,82.49,clear sky,9.54,-13.68,Riviera Royal Hotel
451,Kumta,IN,76.78,overcast clouds,14.42,74.4,Hotel Vaibhav Palace
453,Santa Rosa,PH,78.8,scattered clouds,14.31,121.11,Erlyn’s Sta Rosa City Home
455,Manokwari,ID,79.84,overcast clouds,-0.87,134.08,Swiss Belhotel Manokwari
458,Acaponeta,MX,92.07,clear sky,22.5,-105.36,Hotel Casa Blanca
463,Walla Walla,US,73.0,clear sky,46.06,-118.34,Holiday Inn Express Walla Walla
464,San Juan,AR,76.59,few clouds,-31.54,-68.54,Hotel Provincial
467,Sabang,ID,82.38,overcast clouds,5.89,95.32,Hotel Citra
470,Doha,QA,78.8,clear sky,25.29,51.53,Doha Marriott Hotel
471,Cruzeiro Do Sul,BR,66.0,overcast clouds,-29.51,-51.99,Estrela Palace Hotel
472,Jacqueville,CI,82.4,few clouds,5.21,-4.41,Hotel Le Martin Pecheur
473,Le Port,RE,69.8,clear sky,-20.94,55.29,Villa Maido
474,Save,BJ,82.38,overcast clouds,8.04,2.49,Mission Ahmadiyya Savè
480,Lagoa,PT,68.7,light rain,39.05,-27.98,Casa Das Faias
482,Axim,GH,78.42,few clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
483,Palauig,PH,80.02,scattered clouds,15.44,119.9,Myhousebythesea
487,Noumea,NC,78.01,clear sky,-22.28,166.46,Hôtel Le Lagon
488,Sao Joao Da Barra,BR,84.2,clear sky,-21.64,-41.05,Pousada Porto De Canoas
489,Bongandanga,CD,67.89,overcast clouds,1.5,21.05,
490,Kavaratti,IN,82.44,clear sky,10.57,72.64,Hotels in Lakshadweep Islands
491,Marsa Matruh,EG,71.6,clear sky,31.35,27.25,Beau Site
492,Ixtapa,MX,86.0,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
493,Pedernales,DO,87.8,few clouds,18.04,-71.74,Hotel Costa Marina
495,Acapulco,MX,86.0,scattered clouds,16.86,-99.89,HS Hotsson Smart Acapulco
496,Pokhara,NP,65.7,clear sky,28.23,83.98,Hotel View Point
498,Zambezi,ZM,71.44,clear sky,-13.54,23.1,Royal Kutachika Lodge
500,Hambantota,LK,78.69,light rain,6.12,81.12,Bungalow 63
502,Eureka,US,70.0,clear sky,40.8,-124.16,Eureka Inn Trademark By Wyndham
503,Resistencia,AR,78.8,clear sky,-27.46,-58.98,Niyat Urban Hotel
504,Hervey Bay,AU,66.0,clear sky,-25.3,152.85,Shelly Bay Resort
505,Paithan,IN,70.38,clear sky,19.48,75.38,Mahesh Tea Center
506,Toro,CO,77.2,broken clouds,4.61,-76.08,ChiloRanch Adventure
507,Razole,IN,74.53,overcast clouds,16.48,81.83,Sterling Palavelli Godavari
508,Pandan,PH,80.64,moderate rain,14.05,124.17,Bonifacio Lodge
512,Sabancuy,MX,84.74,broken clouds,18.97,-91.18,Hotel Aguilar
514,Mayo,US,66.2,heavy intensity rain,38.89,-76.51,Resorts Resource Group International
515,Samarai,PG,79.3,moderate rain,-10.62,150.67,Nuli Sapi
516,Port Shepstone,ZA,69.3,overcast clouds,-30.74,30.45,My Den Beachfront B&B And Self-Catering
520,Bardiyah,LY,69.98,clear sky,31.76,25.09,بورتو بردية
521,Cabedelo,BR,82.4,few clouds,-6.98,-34.83,Lua Mansa Pousada
522,Ontario,US,86.0,clear sky,34.06,-117.65,DoubleTree by Hilton Hotel Ontario Airport
525,Monrovia,LR,80.6,few clouds,6.3,-10.8,Eco-Hotel Hall & Restaurant
526,Buraydah,SA,71.6,clear sky,26.33,43.98,Mövenpick Hotel Qassim
529,Puerto Madryn,AR,70.09,clear sky,-42.77,-65.04,Hotel Tolosa
535,Sao Paulo De Olivenca,BR,83.14,overcast clouds,-3.38,-68.87,
536,Sao Francisco De Paula,BR,66.0,overcast clouds,-29.45,-50.58,Hotel Village da Serra
538,Kota Belud,MY,75.2,few clouds,6.35,116.43,Tang Dynasty Lodge Kota Belud
541,Muisne,EC,78.8,overcast clouds,0.6,-80.03,Quinta Samay
543,Buin,CL,80.6,clear sky,-33.73,-70.75,Paihuen
545,Sohag,EG,84.2,clear sky,26.56,31.69,Civil Registry - Sohag 1
546,Vila Franca Do Campo,PT,69.8,scattered clouds,37.72,-25.43,Pestana Bahia Praia
550,Manavgat,TR,71.6,broken clouds,36.79,31.44,Lake & River Side Hotel & Spa
551,Lao Cai,VN,68.54,overcast clouds,22.48,103.95,Legend Hotel
553,Redlands,US,84.99,clear sky,34.06,-117.18,Dynasty Suites Redlands
555,Manono,CD,71.55,overcast clouds,-7.3,27.42,Hotel hewa bora
556,Nguruka,TZ,72.57,broken clouds,-5.11,31.04,
557,Chingola,ZM,68.36,clear sky,-12.53,27.88,Protea Hotel by Marriott Chingola
559,Bend,US,70.0,clear sky,44.06,-121.32,Fairfield Inn & Suites by Marriott Bend Downtown
564,Sibiti,CG,71.1,light rain,-3.68,13.35,Hotel Mapila 1
566,Aquiraz,BR,82.4,few clouds,-3.9,-38.39,Hotel Laguna Blu
570,La Linea,AR,72.97,overcast clouds,-27.62,-55.04,Chacra Don Juan
574,Ratnagiri,IN,79.7,broken clouds,16.98,73.3,Hotel Landmark
579,Bilma,NE,76.53,clear sky,18.69,12.92,Expeditions Ténére voyages
581,Daru,PG,77.04,overcast clouds,-9.08,143.21,New century hotel
582,Guaruja,BR,78.01,overcast clouds,-23.99,-46.26,Charme Hotel Guarujá
583,Dingli,MT,66.99,clear sky,35.86,14.38,The Xara Palace Relais & Chateaux
585,Coihueco,CL,73.4,clear sky,-36.62,-71.83,Frutillares Coihueco
590,Baranoa,CO,80.35,moderate rain,10.79,-74.92,Hotel Manzanares
591,Oistins,BB,77.0,heavy intensity rain,13.07,-59.53,Butterfly Beach Hotel
593,Nouadhibou,MR,71.6,overcast clouds,20.93,-17.03,El Medina
594,Tlapehuala,MX,91.33,overcast clouds,18.22,-100.52,Iglesia del Dios vivocolumna y apollo de la verdad
597,Vangaindrano,MG,69.73,light rain,-23.35,47.6,Hotel Fanilo
598,Celestun,MX,82.63,light rain,20.87,-90.4,Posada Lilia
599,Surt,LY,69.51,clear sky,31.21,16.59,City Hotel
603,Ewa Beach,US,78.8,scattered clouds,21.32,-158.01,Hampton Inn & Suites Oahu/Kapolei
605,Kulhudhuffushi,MV,82.69,broken clouds,6.62,73.07,Haajy Guest House 1
607,Tessalit,ML,81.36,clear sky,20.2,1.01,
609,Montepuez,MZ,71.65,clear sky,-13.13,39.0,RESIDÊNCIAL LANCHONETE
614,Quelimane,MZ,77.0,clear sky,-17.88,36.89,Hotel Flamingo
615,Morant Bay,JM,86.0,few clouds,17.88,-76.41,Whispering Bamboo Cove Resort
617,Vao,NC,73.36,broken clouds,-22.67,167.48,Hotel Kou-Bugny
620,Sur,OM,72.16,clear sky,22.57,59.53,Sur Plaza Hotel
622,Tierranueva,MX,70.81,clear sky,21.68,-100.57,Hotel La Gaviota
623,Talcahuano,CL,66.2,clear sky,-36.72,-73.12,Hotel Terramar
625,Chinsali,ZM,70.2,few clouds,-10.54,32.08,Mwiluzi Motel Chinsali Ltd
627,Buluang,PH,76.59,overcast clouds,13.31,123.34,Enon Beach Resort
631,Acajutla,SV,82.4,clear sky,13.59,-89.83,Stop.
633,Laguna,US,75.99,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
634,Buala,SB,79.29,moderate rain,-8.14,159.59,Maringe Lagoon Lodge
638,Adre,TD,82.69,broken clouds,13.47,22.2,
639,Namibe,AO,70.66,clear sky,-15.2,12.15,Hotel Chik Chik Namibe
645,Wattegama,LK,75.4,overcast clouds,6.8,81.48,
649,Danielskuil,ZA,68.38,overcast clouds,-28.19,23.54,Botha'Sig Gastehuis
650,Tayu,ID,80.76,scattered clouds,-6.54,111.05,Toko pakaian bu is Tayu
653,Viru,PE,66.2,scattered clouds,-8.42,-78.75,AYAR PORTENTOS DE MONTAÑA
655,Ormara,PK,76.17,clear sky,25.21,64.64,
659,Dingle,PH,76.03,very heavy rain,11.0,122.67,Camp Pasica
666,Moussoro,TD,88.79,clear sky,13.64,16.49,Pharmacie alnadja Moussoro
667,Kuching,MY,77.0,few clouds,1.55,110.33,Hilton Kuching
668,Qandala,SO,82.36,clear sky,11.47,49.87,
